date,state,death,death_Increase,hospitalized,hospitalized_Increase,positive,positive_Increase,totalTestResults,total_vaccinations,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-02-06,TX,38476.0,348,,0,2476783.0,13897,18034823.0,3107936.0,2371311.0,2.53,10.72,734386.0,8.18,15.18,109611.0,3780.0,0.706
2021-02-06,UT,1733.0,5,13828.0,73,353700.0,1211,2668996.0,400285.0,284458.0,2.75,12.49,88190.0,8.87,15.39,16255.0,5070.0,0.8109999999999999
2021-02-06,VA,6773.0,41,22035.0,142,526176.0,4709,5410417.0,1052577.0,842587.0,2.12,12.33,180751.0,9.87,16.26,38094.0,4463.0,0.758
2021-02-06,VI,24.0,0,,0,2449.0,0,42562.0,9466.0,6961.0,2.39,9.04,2505.0,6.65,19.7,500.0,4776.0,0.45899999999999996
2021-02-06,VT,182.0,1,,0,12766.0,154,917191.0,82992.0,58637.0,3.88,13.3,24212.0,9.4,18.6,2745.0,4399.0,0.715
2021-02-06,WA,4449.0,33,18156.0,85,319371.0,1493,4694650.0,867773.0,684484.0,2.24,11.4,170990.0,8.99,15.87,31975.0,4199.0,0.718
2021-02-06,WI,6611.0,36,24824.0,90,600016.0,1114,6334264.0,638241.0,521331.0,1.89,10.96,110306.0,8.95,15.91,26856.0,4613.0,0.6890000000000001
2021-02-06,WV,2119.0,19,,0,124190.0,549,1982272.0,314870.0,214301.0,5.59,17.57,100159.0,11.96,19.92,8353.0,4661.0,0.882
2021-02-06,WY,624.0,0,1303.0,1,52618.0,42,683414.0,71858.0,56076.0,2.56,12.42,14835.0,9.69,17.56,3242.0,5602.0,0.7070000000000001
2021-02-05,AK,279.0,0,1219.0,5,53279.0,165,1536911.0,134002.0,101225.0,4.46,18.32,32593.0,13.84,33.59,3372.0,4609.0,0.545
2021-02-05,AL,8449.0,84,43005.0,194,469319.0,1496,2149684.0,430597.0,353522.0,1.56,8.78,76603.0,7.21,16.31,18526.0,3778.0,0.5379999999999999
2021-02-05,AR,5050.0,41,13902.0,0,304723.0,1824,2508232.0,351175.0,274459.0,2.45,11.64,73810.0,9.1,17.75,11597.0,3843.0,0.6559999999999999
2021-02-05,AS,0.0,0,,0,0.0,0,2140.0,12029.0,9775.0,4.04,21.6,2252.0,17.55,52.88,301.0,5405.0,0.408
2021-02-05,AZ,13948.0,196,54309.0,218,775622.0,3826,6889120.0,719458.0,597525.0,1.67,9.88,121227.0,8.21,16.29,28337.0,3893.0,0.607
2021-02-05,CA,43024.0,558,,0,3308468.0,14021,43433104.0,3920632.0,3228084.0,1.71,9.92,675027.0,8.17,17.14,144296.0,3652.0,0.579
2021-02-05,CO,5704.0,27,22258.0,82,402714.0,1863,5594425.0,661703.0,495381.0,2.82,11.49,162511.0,8.6,17.18,19975.0,3469.0,0.669
2021-02-05,CT,7214.0,29,12257.0,0,259372.0,1431,5667649.0,502347.0,387627.0,2.98,14.09,106224.0,10.87,18.74,14140.0,3966.0,0.752
2021-02-05,DE,1191.0,56,,0,79546.0,321,1253654.0,114226.0,92265.0,2.18,11.73,21264.0,9.48,16.59,3847.0,3951.0,0.7070000000000001
2021-02-05,FL,27913.0,215,75062.0,341,1731931.0,11171,19651882.0,2260744.0,1812723.0,2.05,10.53,440172.0,8.44,17.66,66357.0,3090.0,0.596
2021-02-05,GA,14858.0,102,51479.0,232,932912.0,4842,6597050.0,1051622.0,860543.0,1.59,9.9,169163.0,8.1,15.9,34476.0,3247.0,0.623
2021-02-05,GU,129.0,0,,0,7636.0,14,109188.0,27369.0,21871.0,3.21,16.51,5321.0,13.19,30.95,874.0,5272.0,0.534
2021-02-05,HI,416.0,0,2106.0,3,26981.0,129,988117.0,169713.0,126683.0,2.38,11.99,33726.0,8.95,18.57,8364.0,5907.0,0.6459999999999999
2021-02-05,IA,5067.0,34,,0,270633.0,649,1264939.0,293377.0,215693.0,2.35,9.3,74252.0,6.84,16.1,9861.0,3125.0,0.578
2021-02-05,ID,1747.0,-1,6771.0,22,164565.0,402,610636.0,159394.0,120147.0,1.62,8.92,28970.0,6.72,14.68,7217.0,4038.0,0.608
2021-02-05,IL,21603.0,106,,0,1141219.0,3660,16464740.0,1247521.0,962345.0,2.05,9.84,260248.0,7.59,16.49,51860.0,4093.0,0.597
2021-02-05,IN,11686.0,49,40891.0,117,635171.0,1481,7181084.0,710888.0,568118.0,2.11,10.56,142405.0,8.44,16.6,18509.0,2749.0,0.636
2021-02-05,KS,4101.0,206,8680.0,102,281562.0,2647,1197053.0,263624.0,206997.0,1.88,9.05,54834.0,7.1,16.9,10441.0,3584.0,0.536
2021-02-05,KY,3971.0,50,17282.0,112,374268.0,2256,3668483.0,483777.0,387902.0,2.1,10.83,93651.0,8.68,16.72,16733.0,3745.0,0.648
2021-02-05,LA,9076.0,32,,0,409861.0,866,5139629.0,536404.0,404021.0,2.83,11.54,131355.0,8.69,16.06,19727.0,4243.0,0.7190000000000001
2021-02-05,MA,14859.0,75,18402.0,0,537208.0,3287,14082912.0,685074.0,539877.0,2.08,9.94,143690.0,7.83,18.1,23510.0,3411.0,0.5489999999999999
2021-02-05,MD,7287.0,36,32687.0,156,360584.0,1547,7144618.0,594647.0,478473.0,1.91,9.84,115640.0,7.91,16.74,21726.0,3594.0,0.588
2021-02-05,ME,632.0,2,1431.0,11,40799.0,265,1403310.0,159236.0,119024.0,2.87,11.85,38542.0,8.86,18.94,5147.0,3829.0,0.626
2021-02-05,MI,15750.0,25,,0,619499.0,1754,9671491.0,1134175.0,866766.0,2.53,11.36,252963.0,8.68,16.42,38216.0,3827.0,0.6920000000000001
2021-02-05,MN,6273.0,22,24617.0,52,466224.0,1048,6360982.0,634453.0,459716.0,2.34,11.25,131728.0,8.15,16.57,27729.0,4917.0,0.679
2021-02-05,MO,7130.0,13,,0,464444.0,1325,4223347.0,536188.0,412990.0,1.93,8.74,118308.0,6.73,15.6,18250.0,2974.0,0.56
2021-02-05,MS,6222.0,40,8777.0,0,279742.0,1210,1607372.0,275884.0,238039.0,1.26,9.27,37572.0,8.0,16.66,9019.0,3030.0,0.556
2021-02-05,MT,1307.0,-1,4341.0,14,95458.0,347,981178.0,122536.0,91611.0,2.88,11.46,30749.0,8.57,15.31,4278.0,4003.0,0.7490000000000001
2021-02-05,NC,9841.0,113,,0,787349.0,5547,8571543.0,1110074.0,902198.0,1.97,10.58,206642.0,8.6,16.38,36979.0,3526.0,0.6459999999999999
2021-02-05,ND,1451.0,4,3797.0,0,98095.0,61,1360187.0,112827.0,78325.0,4.04,14.8,30829.0,10.28,17.27,3807.0,4996.0,0.857
2021-02-05,NE,1958.0,6,5873.0,11,193069.0,520,2158971.0,204136.0,147583.0,2.86,10.55,55313.0,7.63,17.9,6538.0,3380.0,0.59
2021-02-05,NH,1091.0,6,1050.0,2,67595.0,478,1297471.0,153145.0,112544.0,2.98,11.26,40489.0,8.28,18.02,5105.0,3754.0,0.625
2021-02-05,NJ,21886.0,93,61333.0,161,713324.0,4228,9662239.0,884736.0,724879.0,1.78,9.96,157642.0,8.16,16.16,22473.0,2530.0,0.616
2021-02-05,NM,3378.0,23,12381.0,61,176793.0,582,2402484.0,306945.0,231864.0,3.43,14.64,71951.0,11.06,17.4,9741.0,4646.0,0.841
2021-02-05,NV,4463.0,39,,0,282493.0,897,2531886.0,304323.0,252886.0,1.62,9.88,49925.0,8.21,13.81,13448.0,4366.0,0.716
2021-02-05,NY,35920.0,153,89995.0,0,1449495.0,8777,32986290.0,2132305.0,1610832.0,2.19,10.96,426368.0,8.28,17.37,61298.0,3151.0,0.631
2021-02-05,OH,11571.0,62,47338.0,228,914530.0,3683,9265442.0,1177237.0,936321.0,2.05,10.07,239651.0,8.01,16.27,47734.0,4084.0,0.619
2021-02-05,OK,3710.0,29,22453.0,136,399727.0,2662,3266144.0,510693.0,393313.0,2.89,12.91,114208.0,9.94,17.7,17715.0,4477.0,0.7290000000000001
2021-02-05,OR,1998.0,7,7926.0,30,145320.0,715,3253665.0,487153.0,378078.0,2.54,11.55,107146.0,8.96,17.4,18252.0,4327.0,0.664
2021-02-05,PA,22239.0,138,,0,861674.0,4688,9407717.0,1271529.0,993076.0,2.15,9.93,275444.0,7.76,17.91,42684.0,3334.0,0.555
2021-02-05,PR,1867.0,6,,0,95064.0,80,401036.0,288024.0,221431.0,2.04,9.02,65261.0,6.93,19.52,9103.0,2850.0,0.462
2021-02-05,RI,2212.0,3,8468.0,56,117891.0,600,2611257.0,106949.0,77940.0,2.74,10.1,28979.0,7.36,16.86,3335.0,3148.0,0.599
2021-02-05,SC,7553.0,66,18561.0,99,459974.0,6096,4391292.0,518892.0,418519.0,1.87,10.08,96485.0,8.13,13.3,19105.0,3711.0,0.758
2021-02-05,SD,1798.0,10,6346.0,12,108944.0,131,658020.0,121593.0,85921.0,4.02,13.74,35590.0,9.71,17.35,3480.0,3934.0,0.792
2021-02-05,TN,10405.0,203,17564.0,95,739031.0,2661,6417656.0,718487.0,500458.0,3.16,10.52,215763.0,7.33,16.24,24652.0,3610.0,0.648
2021-02-05,TX,38128.0,401,,0,2462886.0,14495,17922915.0,2930767.0,2257870.0,2.31,10.11,670782.0,7.79,14.64,101557.0,3502.0,0.691
2021-02-05,UT,1728.0,17,13755.0,58,352489.0,1216,2658072.0,376495.0,271345.0,2.52,11.74,80826.0,8.46,15.39,15053.0,4695.0,0.763
2021-02-05,VA,6732.0,82,21893.0,144,521467.0,5069,5371049.0,993848.0,805624.0,1.87,11.64,159239.0,9.44,16.26,38440.0,4504.0,0.716
2021-02-05,VI,24.0,0,,0,2449.0,19,42562.0,8884.0,6673.0,2.11,8.49,2211.0,6.38,19.7,518.0,4948.0,0.431
2021-02-05,VT,181.0,0,,0,12612.0,109,907998.0,80054.0,57432.0,3.6,12.83,22483.0,9.2,18.6,2617.0,4194.0,0.69
2021-02-05,WA,4416.0,28,18071.0,84,317878.0,1584,4670815.0,827944.0,658508.0,2.07,10.87,157317.0,8.65,15.4,31553.0,4144.0,0.706
2021-02-05,WI,6575.0,30,24734.0,100,598902.0,1427,6304655.0,595152.0,491942.0,1.66,10.22,96850.0,8.45,15.91,26898.0,4620.0,0.643
2021-02-05,WV,2100.0,20,,0,123641.0,597,1969418.0,291819.0,203731.0,4.89,16.28,87679.0,11.37,18.34,7408.0,4134.0,0.888
2021-02-05,WY,624.0,0,1302.0,2,52576.0,108,683414.0,67417.0,53630.0,2.22,11.65,12852.0,9.27,17.56,2607.0,4504.0,0.6629999999999999
2021-02-04,AK,279.0,0,1214.0,1,53114.0,158,1529566.0,129936.0,99596.0,4.12,17.76,30172.0,13.61,32.85,3440.0,4702.0,0.541
2021-02-04,AL,8365.0,162,42811.0,84,467823.0,2767,2149684.0,408428.0,338845.0,1.41,8.33,69155.0,6.91,16.31,18491.0,3771.0,0.511
2021-02-04,AR,5009.0,24,13902.0,89,302899.0,2469,2496513.0,338227.0,266563.0,2.28,11.21,68778.0,8.83,17.13,12200.0,4043.0,0.654
2021-02-04,AS,0.0,0,,0,0.0,0,2140.0,11257.0,9761.0,2.68,20.21,1494.0,17.53,52.88,310.0,5567.0,0.382
2021-02-04,AZ,13752.0,176,54091.0,659,771796.0,4417,6841912.0,686116.0,573845.0,1.53,9.43,111645.0,7.88,16.29,28424.0,3905.0,0.579
2021-02-04,CA,42466.0,655,,0,3294447.0,13176,43235327.0,3723803.0,3085932.0,1.58,9.42,625189.0,7.81,16.29,139561.0,3532.0,0.578
2021-02-04,CO,5677.0,13,22176.0,59,400851.0,1584,5551135.0,638923.0,485332.0,2.6,11.1,149829.0,8.43,17.07,20460.0,3553.0,0.65
2021-02-04,CT,7185.0,28,12257.0,0,257941.0,937,5624309.0,481826.0,375795.0,2.74,13.51,97568.0,10.54,18.68,14381.0,4034.0,0.723
2021-02-04,DE,1135.0,5,,0,79225.0,243,1250852.0,110784.0,89727.0,2.09,11.38,20394.0,9.21,16.59,4071.0,4181.0,0.6859999999999999
2021-02-04,FL,27698.0,226,74721.0,338,1720760.0,8434,19474886.0,2223754.0,1793625.0,1.97,10.35,422482.0,8.35,17.04,73786.0,3435.0,0.608
2021-02-04,GA,14756.0,169,51247.0,294,928070.0,5706,6561635.0,1008040.0,834091.0,1.44,9.49,152626.0,7.86,15.88,34833.0,3281.0,0.598
2021-02-04,GU,129.0,0,,0,7622.0,4,108819.0,26068.0,20785.0,3.08,15.73,5108.0,12.54,30.95,935.0,5640.0,0.508
2021-02-04,HI,416.0,2,2103.0,7,26852.0,106,983021.0,151107.0,120533.0,2.16,10.67,30573.0,8.51,18.57,6738.0,4759.0,0.575
2021-02-04,IA,5033.0,58,,0,269984.0,700,1262433.0,279252.0,206516.0,2.2,8.85,69401.0,6.55,14.94,9536.0,3022.0,0.593
2021-02-04,ID,1748.0,7,6749.0,17,164163.0,507,608896.0,141897.0,113110.0,1.47,7.94,26345.0,6.33,14.68,5585.0,3125.0,0.541
2021-02-04,IL,21497.0,77,,0,1137559.0,3328,16359655.0,1178369.0,905981.0,1.96,9.3,247763.0,7.15,16.2,50721.0,4003.0,0.574
2021-02-04,IN,11637.0,1546,40774.0,107,633690.0,2359,7150804.0,671191.0,541269.0,1.92,9.97,129626.0,8.04,16.58,17007.0,2526.0,0.601
2021-02-04,KS,3895.0,0,8578.0,0,278915.0,0,1186849.0,251425.0,198352.0,1.76,8.63,51322.0,6.81,16.19,8732.0,2997.0,0.5329999999999999
2021-02-04,KY,3921.0,58,17170.0,160,372012.0,2493,3653551.0,455783.0,372114.0,1.82,10.2,81502.0,8.33,16.71,16226.0,3632.0,0.611
2021-02-04,LA,9044.0,38,,0,408995.0,2760,5121022.0,509982.0,393389.0,2.49,10.97,115629.0,8.46,16.06,19155.0,4120.0,0.6829999999999999
2021-02-04,MA,14784.0,76,18402.0,0,533921.0,2804,13955444.0,652929.0,517135.0,1.95,9.47,134311.0,7.5,17.83,23228.0,3370.0,0.531
2021-02-04,MD,7251.0,31,32531.0,125,359037.0,1554,7102358.0,565821.0,463885.0,1.68,9.36,101425.0,7.67,16.08,21945.0,3630.0,0.5820000000000001
2021-02-04,ME,630.0,3,1420.0,10,40534.0,301,1395163.0,153439.0,114962.0,2.74,11.42,36870.0,8.55,18.94,5464.0,4065.0,0.603
2021-02-04,MI,15725.0,81,,0,617745.0,1885,9623858.0,1078808.0,835524.0,2.3,10.8,229373.0,8.37,16.36,37770.0,3782.0,0.66
2021-02-04,MN,6251.0,17,24565.0,72,465176.0,1410,6326093.0,634453.0,459716.0,2.34,11.25,131728.0,8.15,16.52,32973.0,5847.0,0.6809999999999999
2021-02-04,MO,7117.0,19,,0,463119.0,1399,4203201.0,505207.0,388692.0,1.83,8.23,112106.0,6.33,15.41,17522.0,2855.0,0.534
2021-02-04,MS,6182.0,24,8777.0,0,278532.0,1210,1606162.0,250905.0,222860.0,0.93,8.43,27786.0,7.49,16.63,7094.0,2384.0,0.507
2021-02-04,MT,1308.0,5,4327.0,20,95111.0,301,974723.0,116148.0,87042.0,2.71,10.87,28942.0,8.14,15.31,4276.0,4001.0,0.71
2021-02-04,NC,9728.0,150,,0,781802.0,5495,8510848.0,1063474.0,875375.0,1.78,10.14,186914.0,8.35,16.36,30525.0,2910.0,0.62
2021-02-04,ND,1447.0,0,3797.0,3,98034.0,98,1357082.0,106900.0,74387.0,3.78,14.03,28847.0,9.76,17.27,3836.0,5034.0,0.812
2021-02-04,NE,1952.0,21,5862.0,18,192549.0,507,2146271.0,195126.0,141657.0,2.71,10.09,52390.0,7.32,17.79,6444.0,3331.0,0.5670000000000001
2021-02-04,NH,1085.0,9,1048.0,6,67117.0,396,1287829.0,145086.0,108112.0,2.71,10.67,36868.0,7.95,17.95,4948.0,3639.0,0.595
2021-02-04,NJ,21793.0,100,61172.0,188,709096.0,3289,9627805.0,851721.0,703957.0,1.64,9.59,145570.0,7.92,16.14,29072.0,3273.0,0.594
2021-02-04,NM,3355.0,17,12320.0,73,176211.0,559,2386859.0,294566.0,224290.0,3.21,14.05,67246.0,10.7,17.4,9982.0,4761.0,0.8079999999999999
2021-02-04,NV,4424.0,51,,0,281596.0,889,2522551.0,291601.0,244381.0,1.48,9.47,45735.0,7.93,13.79,13808.0,4483.0,0.6859999999999999
2021-02-04,NY,35767.0,136,89995.0,0,1440718.0,7414,32782663.0,2060301.0,1576553.0,2.0,10.59,388798.0,8.1,17.36,61400.0,3156.0,0.61
2021-02-04,OH,11509.0,79,47110.0,237,910847.0,4120,9213673.0,1128082.0,908994.0,1.86,9.65,217948.0,7.78,16.25,48316.0,4133.0,0.594
2021-02-04,OK,3681.0,27,22317.0,150,397065.0,2782,3251504.0,484384.0,382044.0,2.51,12.24,99354.0,9.65,17.7,17304.0,4373.0,0.6920000000000001
2021-02-04,OR,1991.0,10,7896.0,42,144605.0,627,3233826.0,471983.0,369704.0,2.38,11.19,100414.0,8.76,16.75,18800.0,4457.0,0.6679999999999999
2021-02-04,PA,22101.0,146,,0,856986.0,3370,9367185.0,1218735.0,958587.0,2.01,9.52,257255.0,7.49,17.22,51766.0,4044.0,0.5529999999999999
2021-02-04,PR,1861.0,8,,0,94984.0,322,400956.0,278321.0,214661.0,1.95,8.72,62336.0,6.72,19.44,9449.0,2959.0,0.44799999999999995
2021-02-04,RI,2209.0,11,8412.0,43,117291.0,587,2589083.0,103876.0,75963.0,2.63,9.81,27884.0,7.17,16.86,3391.0,3201.0,0.5820000000000001
2021-02-04,SC,7487.0,93,18462.0,138,453878.0,3084,4325898.0,497433.0,403766.0,1.75,9.66,89983.0,7.84,13.28,19641.0,3815.0,0.728
2021-02-04,SD,1788.0,6,6334.0,13,108813.0,174,655982.0,115676.0,81697.0,3.83,13.08,33898.0,9.24,17.35,3414.0,3859.0,0.754
2021-02-04,TN,10202.0,169,17469.0,107,736370.0,3154,6389746.0,684242.0,477784.0,2.99,10.02,204419.0,7.0,15.96,24885.0,3644.0,0.628
2021-02-04,TX,37727.0,439,,0,2448391.0,15281,17846886.0,2805359.0,2181310.0,2.14,9.68,621991.0,7.52,14.6,99765.0,3441.0,0.6629999999999999
2021-02-04,UT,1711.0,14,13697.0,49,351273.0,1273,2646744.0,353469.0,258569.0,2.34,11.02,74992.0,8.06,15.36,16237.0,5065.0,0.718
2021-02-04,VA,6650.0,75,21749.0,111,516398.0,3059,5316450.0,949066.0,774590.0,1.72,11.12,146937.0,9.07,16.18,40095.0,4697.0,0.687
2021-02-04,VI,24.0,0,,0,2430.0,0,42248.0,8212.0,6237.0,1.89,7.85,1975.0,5.96,19.7,513.0,4901.0,0.39799999999999996
2021-02-04,VT,181.0,2,,0,12503.0,174,903253.0,77198.0,56221.0,3.34,12.37,20843.0,9.01,18.6,2618.0,4196.0,0.665
2021-02-04,WA,4388.0,72,17987.0,95,316294.0,1602,4645828.0,797358.0,637940.0,1.94,10.47,147498.0,8.38,15.35,32318.0,4244.0,0.682
2021-02-04,WI,6545.0,49,24634.0,80,597475.0,1719,6278671.0,548912.0,458321.0,1.46,9.43,84998.0,7.87,15.9,26714.0,4588.0,0.593
2021-02-04,WV,2080.0,22,,0,123044.0,574,1954655.0,276753.0,197939.0,4.38,15.44,78405.0,11.04,18.34,7450.0,4157.0,0.8420000000000001
2021-02-04,WY,624.0,0,1300.0,7,52468.0,180,670688.0,60775.0,49361.0,1.81,10.5,10495.0,8.53,16.89,2479.0,4283.0,0.622
2021-02-03,AK,279.0,0,1213.0,4,52956.0,181,1520206.0,125765.0,98076.0,3.76,17.19,27528.0,13.41,31.44,3453.0,4720.0,0.547
2021-02-03,AL,8203.0,309,42727.0,399,465056.0,2118,2139919.0,388339.0,324998.0,1.28,7.92,62990.0,6.63,15.6,17414.0,3552.0,0.508
2021-02-03,AR,4985.0,46,13813.0,83,300430.0,2426,2480443.0,322447.0,256307.0,2.1,10.68,63356.0,8.49,16.55,9946.0,3296.0,0.6459999999999999
2021-02-03,AS,0.0,0,,0,0.0,0,2140.0,11066.0,9759.0,2.34,19.87,1305.0,17.52,33.13,283.0,5082.0,0.6
2021-02-03,AZ,13576.0,214,53432.0,283,767379.0,2296,6795188.0,656040.0,553373.0,1.4,9.01,102107.0,7.6,16.23,28255.0,3882.0,0.555
2021-02-03,CA,41811.0,481,,0,3281271.0,10501,43067233.0,3671316.0,3044980.0,1.55,9.29,613845.0,7.71,16.06,155950.0,3947.0,0.579
2021-02-03,CO,5664.0,14,22117.0,121,399267.0,1269,5514198.0,617125.0,472820.0,2.44,10.72,140610.0,8.21,16.34,20371.0,3537.0,0.6559999999999999
2021-02-03,CT,7157.0,24,12257.0,0,257004.0,482,5598102.0,465008.0,365975.0,2.54,13.04,90574.0,10.26,17.07,14860.0,4168.0,0.764
2021-02-03,DE,1130.0,22,,0,78982.0,286,1249291.0,107544.0,88325.0,1.91,11.04,18568.0,9.07,15.89,4299.0,4415.0,0.695
2021-02-03,FL,27472.0,203,74383.0,422,1712326.0,6694,19406606.0,2133168.0,1752699.0,1.74,9.93,373238.0,8.16,17.04,71525.0,3330.0,0.583
2021-02-03,GA,14587.0,137,50953.0,268,922364.0,4924,6524223.0,975038.0,813214.0,1.33,9.18,140900.0,7.66,15.43,37453.0,3528.0,0.595
2021-02-03,GU,129.0,0,,0,7618.0,8,108369.0,26068.0,20785.0,3.08,15.73,5108.0,12.54,26.24,1115.0,6726.0,0.599
2021-02-03,HI,414.0,4,2096.0,6,26746.0,74,978901.0,143686.0,115440.0,2.0,10.15,28245.0,8.15,17.88,6571.0,4641.0,0.568
2021-02-03,IA,4975.0,56,,0,269284.0,908,1260185.0,266777.0,199242.0,2.04,8.46,64234.0,6.32,14.16,8940.0,2834.0,0.597
2021-02-03,ID,1741.0,6,6732.0,30,163656.0,491,607115.0,132384.0,107234.0,1.35,7.41,24171.0,6.0,13.76,5056.0,2829.0,0.5379999999999999
2021-02-03,IL,21420.0,84,,0,1134231.0,3314,16258348.0,1108571.0,859076.0,1.82,8.75,230850.0,6.78,15.68,48845.0,3855.0,0.5579999999999999
2021-02-03,IN,10091.0,37,40667.0,97,631331.0,1428,7096324.0,637745.0,517147.0,1.79,9.47,120352.0,7.68,16.44,16224.0,2410.0,0.5760000000000001
2021-02-03,KS,3895.0,86,8578.0,89,278915.0,2247,1186849.0,241156.0,192026.0,1.63,8.28,47394.0,6.59,16.16,10395.0,3568.0,0.512
2021-02-03,KY,3863.0,51,17010.0,196,369519.0,2581,3635689.0,435400.0,360015.0,1.64,9.75,73264.0,8.06,16.1,16019.0,3586.0,0.605
2021-02-03,LA,9006.0,53,,0,406235.0,2041,5089529.0,488960.0,384041.0,2.24,10.52,104070.0,8.26,16.06,18602.0,4001.0,0.655
2021-02-03,MA,14708.0,56,18402.0,394,531117.0,2455,13874158.0,625477.0,497445.0,1.84,9.07,126560.0,7.22,16.78,23029.0,3341.0,0.541
2021-02-03,MD,7220.0,32,32406.0,115,357483.0,942,7066871.0,546409.0,454437.0,1.51,9.04,91468.0,7.52,15.86,22451.0,3714.0,0.57
2021-02-03,ME,627.0,9,1410.0,7,40233.0,273,1388243.0,145786.0,109917.0,2.55,10.84,34299.0,8.18,16.83,5229.0,3890.0,0.644
2021-02-03,MI,15644.0,35,,0,615860.0,1717,9573732.0,1042268.0,814362.0,2.14,10.44,214234.0,8.15,16.31,38605.0,3866.0,0.64
2021-02-03,MN,6234.0,24,24493.0,46,463766.0,634,6281780.0,552701.0,431172.0,2.12,9.8,119631.0,7.64,16.31,25329.0,4491.0,0.601
2021-02-03,MO,7098.0,10,,0,461720.0,1233,4185641.0,482112.0,371382.0,1.74,7.86,106842.0,6.05,14.73,17709.0,2885.0,0.5329999999999999
2021-02-03,MS,6158.0,26,8777.0,0,277322.0,791,1604952.0,250905.0,222860.0,0.93,8.43,27786.0,7.49,16.29,8667.0,2912.0,0.517
2021-02-03,MT,1303.0,54,4307.0,34,94810.0,426,968115.0,110374.0,83875.0,2.46,10.33,26345.0,7.85,14.72,4172.0,3904.0,0.7020000000000001
2021-02-03,NC,9578.0,169,,0,776307.0,12079,8451902.0,1026683.0,855450.0,1.62,9.79,170087.0,8.16,15.67,44276.0,4222.0,0.625
2021-02-03,ND,1447.0,0,3794.0,5,97936.0,138,1351985.0,103572.0,72589.0,3.6,13.59,27418.0,9.52,16.03,3763.0,4938.0,0.848
2021-02-03,NE,1931.0,2,5844.0,12,192042.0,605,2132924.0,188285.0,138354.0,2.53,9.73,48889.0,7.15,17.19,6959.0,3597.0,0.5660000000000001
2021-02-03,NH,1076.0,10,1042.0,6,66721.0,337,1281021.0,138271.0,104042.0,2.51,10.17,34130.0,7.65,17.3,5027.0,3697.0,0.588
2021-02-03,NJ,21693.0,109,60984.0,162,705807.0,2311,9603984.0,851721.0,703957.0,1.64,9.59,145570.0,7.92,14.1,34266.0,3858.0,0.68
2021-02-03,NM,3338.0,28,12247.0,62,175652.0,670,2376514.0,284830.0,219033.0,3.0,13.58,62821.0,10.45,16.98,9679.0,4616.0,0.8
2021-02-03,NV,4373.0,49,,0,280707.0,750,2511160.0,279471.0,236799.0,1.34,9.07,41227.0,7.69,13.57,15015.0,4875.0,0.669
2021-02-03,NY,35631.0,165,89995.0,0,1433304.0,5925,32613477.0,2003170.0,1562945.0,1.89,10.3,368054.0,8.03,16.66,69210.0,3558.0,0.618
2021-02-03,OH,11430.0,94,46873.0,214,906727.0,3991,9165199.0,1085391.0,883630.0,1.72,9.28,200784.0,7.56,15.5,48449.0,4145.0,0.599
2021-02-03,OK,3654.0,52,22167.0,171,394283.0,2119,3233272.0,462440.0,372020.0,2.21,11.69,87596.0,9.4,17.08,16757.0,4235.0,0.684
2021-02-03,OR,1981.0,23,7854.0,58,143978.0,605,3218747.0,454269.0,361249.0,2.16,10.77,91240.0,8.57,16.75,18397.0,4362.0,0.643
2021-02-03,PA,21955.0,143,,0,853616.0,3128,9329891.0,1158091.0,917497.0,1.86,9.05,237876.0,7.17,16.74,43730.0,3416.0,0.54
2021-02-03,PR,1853.0,7,,0,94662.0,136,400634.0,266671.0,206430.0,1.85,8.35,58951.0,6.46,18.96,9558.0,2993.0,0.44
2021-02-03,RI,2198.0,12,8369.0,38,116704.0,513,2568323.0,101474.0,74473.0,2.55,9.58,26973.0,7.03,16.68,3599.0,3397.0,0.574
2021-02-03,SC,7394.0,76,18324.0,178,450794.0,2890,4300686.0,479202.0,391585.0,1.63,9.31,84010.0,7.6,13.26,21745.0,4223.0,0.7020000000000001
2021-02-03,SD,1782.0,3,6321.0,17,108639.0,208,654279.0,110967.0,79025.0,3.6,12.54,31863.0,8.93,16.68,3426.0,3873.0,0.752
2021-02-03,TN,10033.0,133,17362.0,86,733216.0,1856,6359798.0,657819.0,463300.0,2.82,9.63,192674.0,6.78,15.28,24312.0,3560.0,0.63
2021-02-03,TX,37288.0,418,,0,2433110.0,17620,17694874.0,2652896.0,2086493.0,1.95,9.15,564433.0,7.2,14.54,96932.0,3343.0,0.629
2021-02-03,UT,1697.0,12,13648.0,72,350000.0,1591,2635985.0,324636.0,245534.0,1.97,10.13,63286.0,7.66,14.71,12118.0,3780.0,0.688
2021-02-03,VA,6575.0,58,21638.0,122,513339.0,2959,5300826.0,922940.0,757544.0,1.62,10.81,138321.0,8.88,16.06,41989.0,4919.0,0.6729999999999999
2021-02-03,VI,24.0,0,,0,2430.0,4,42248.0,7387.0,5906.0,1.42,7.06,1481.0,5.64,19.42,459.0,4385.0,0.363
2021-02-03,VT,179.0,3,,0,12329.0,133,894557.0,74718.0,55357.0,3.08,11.97,19237.0,8.87,18.21,2763.0,4428.0,0.6579999999999999
